sample,wGRR
11B.T1.3,1.093320755
11B.T1.6,0.435053763
11B.T1.9,NA
8.T1.3,NA
8.T1.6,0.412283276
8.T1.9,0.761304348
Ex45.T1.3,NA
Ex45.T1.6,NA
Ex45.T1.9,NA
HP.T1.3,0.447590909
HP.T1.6,0.3988
HP.T1.9,0.610289617
RC.T1.3,0.795774194
RC.T1.6,0.939947368
RC.T1.9,NA
RP.T1.3,0.576584112
RP.T1.6,0.878855114
RP.T1.9,0.617186275
SC.T1.3,0.57637631
SC.T1.6,0.372754545
SC.T1.9,NA
UAB.T1.3,NA
UAB.T1.6,0.548970149
UAB.T1.9,0.612666667
